Name,URL,Title,Author
communication-home.pdf,https://www.deafchildrenaustralia.org.au/wp-content/uploads/2021/06/communication-home.pdf,Good Communication Starts at Home,Aussie Deaf Kids
communication-methods.pdf,https://www.deafchildrenaustralia.org.au/wp-content/uploads/2021/06/communication-methods.pdf,Communication Methods,Deaf Children Australia
Copy of rlt-create-signing-book.pdf,https://www.aussiedeafkids.org.au/creating-a-sign-language-booklet/,Create a sign language booklet,Aussie Deaf Kids
Copy of rlt-ear-wax-management-ear-health.pdf,https://www.aussiedeafkids.org.au/ear-wax-management-and-ear-health/,Ear wax management & ear health,Aussie Deaf Kids
DCA_ResourcesA4_What_is_an_Auslan_Interpreter.pdf,https://www.deafchildrenaustralia.org.au/wp-content/uploads/2022/09/About-Auslan-interpreters-1.pdf,,
Deaf or Hard of Hearing - A Pre-planning Toolkit_NEW.pdf,https://www.adcet.edu.au/resource/9829/file/1/Deaf%20or%20Hard%20of%20Hearing.%20Pre-planning%20toolkit.pdf,Getting the RIGHT SUPPORT at the RIGHT TIME RIGHT PEOPLE Getting the RIGHT SUPPORT at the RIGHT TIME from the from the RIGHT PEOPLE A Pre-planning Toolkit for people who are Deaf or Hard of Hearing entering Higher Education or Vocational Education and Training A Pre-planning Toolkit for people who are Deaf or Hard of Hearing entering Higher Education or Vocational Education and Training,Australian Government
deaf-deaf_mhfa_guidelines_-_march_2020__NEW.pdf,https://www.mhfa.com.au/wp-content/uploads/2023/12/MHFA_Deaf-to-Deaf-MHFA-Guidelines.pdf,CONSIDERATIONS WHEN PROVIDING MENTAL HEALTH FIRST AID TO A DEAF PERSON: GUIDELINES FOR DEAF FIRST AIDERS,Mental Health First Aid Australia
deaf-friendly-families.pdf,https://www.deafchildrenaustralia.org.au/wp-content/uploads/2021/06/deaf-friendly-families.pdf,Deaf Friendly Families,Aussie Deaf Kids
development-speech-language.pdf,https://www.deafchildrenaustralia.org.au/wp-content/uploads/2021/06/development-speech-language.pdf,Childrens Speech and Language Development,Deaf Children Australia
DHH-Plus_connecting-families_NEW.pdf,https://handsandvoices.org/resources/pubs/DHH-Plus_connecting-families.pdf,A Community of Support CONNECTING FAMILIES OF CHILDREN WHO ARE DEAF OR HARD OF HEARING PLUS (DHH PLUS) WITH RESOURCES AND SUPPORT,Early Hearing Detection & Intervention Parent to Parent Committee
EA-VRI-guide-full-booklet-Final_NEW.pdf,https://www.expression.com.au/uploads/main/EA-VRI-guide-full-booklet-Final.pdf,Video Remote Interpreting (VRI) A best practice guide for hospitals,Expression Australia
Family Tip Sheet_NEW.pdf,https://handsandvoices.org/resources/fostering-joy/ts-eng-FamilyTipSheet.pdf,The Joys of raising deaf or hard of hearing children - Family Tip Sheet,Hands & Voices
family-support-group.pdf,https://www.deafchildrenaustralia.org.au/wp-content/uploads/2021/06/family-support-group.pdf,Establishing a Family Support Group,Deaf Children Australia
FamilyTransitionTips_NEW.pdf,https://www.deafeducation.vic.edu.au/Resource/school-transition/FamilyTransitionTips.pdf,Top Ten Transition Tips For Families,Victorian Government
Front cover_NEW.pdf,https://accan.org.au/files/Grants/English-into-AuslanTranslationGuidelines_Web-accessible.pdf,Guidelines: English-into-Auslan Video Production,deaf connect ed | Melbourne PolyTechnic
Guide_parents_professionals_partnerships_NEW.pdf,https://handsandvoices.org/virtual-waiting-room/docs/Guide_parents_professionals_partnerships.pdf,Guide for parent-professional partnerships in the hearing healthcare setting,Hands & Voices
Handbook layout pages_NEW.pdf,https://www.handsandvoices.org/pdf/mainst_cal.pdf,"Mainstreaming the Student who is Deaf or Hard of Hearing - A Guide for Professionals, Teachers, and Parents",Hands & Voices
How listener friendly is your _Aussiedeafkids_OLD.pdf,https://www.aussiedeafkids.org.au/resources/education/information-for-your-childs-teacher/how-listener-friendly-is-your-classroom/,How listener friendly is your classroom?,Aussie Deaf Kids
IEP CHECKLIST_ RECOMMENDED ACCOMMODATIONS_NEW.pdf,https://www.handsandvoices.org/pdf/IEP_Checklist.pdf,IEP/504 CHECKLIST: ACCOMMODATIONS AND MODIFICATIONS FOR STUDENTS WHO ARE DEAF AND HARD OF HEARING,C.D. Johnson
language-development-deaf-children.pdf,https://www.deafchildrenaustralia.org.au/wp-content/uploads/2021/06/language-development-deaf-children.pdf,Language Development and Deaf Children,Deaf Children Australia
meetings-school.pdf,https://www.deafchildrenaustralia.org.au/wp-content/uploads/2021/06/meetings-school.pdf,Meetings at Your Childs School,Deaf Children Australia
Microsoft Word - preschool eval form.doc_NEW.pdf,https://www.handsandvoices.org/pdf/preschool_eval.pdf,Pre-school Evaluation Chart,Hands & Voices
Microsoft Word - self.advocacy.inventory_NEW.pdf,https://www.handsandvoices.org/pdf/SAIInventory.pdf,INFORMAL INVENTORY OF INDEPENDENCE AND SELF-ADVOCACY SKILLS FOR DEAF/HARD OF HEARING STUDENTS,George Clark | Laura Scheele
Microsoft Word - ZoomFriendlyIdeas.doc_NEW.pdf,https://www.auslanresources.com.au/Tips/AuslanZoomFriendlyIdeas.pdf,Auslan Zoom Friendly Activities,www.auslanresources.com.au
NAP - Adjustments for students with disability_NEW.pdf,https://www.nap.edu.au/naplan/accessibility/adjustments-for-students-with-disability,Adjustments for students with disability,Acara
OpeningDoors-WAFDC_NEW.pdf,https://wafdc.org.au/wp-content/uploads/2019/10/OpeningDoors-WAFDC.pdf,Opening Doors to your child's communication journey -  An information and resource guide for families with children who are Deaf or hard of hearing,WA Foundation for Deaf Children
P2Psupportactivities_empowerment_NEW.pdf,https://handsandvoices.org/great-start/docs/P2Psupportactivities_empowerment.pdf,Construct 3A - Competence & Confidence,Hands & Voices | Guide By Your Side
P2Psupportactivities_knowledge_NEW.pdf,https://handsandvoices.org/great-start/fam-support-guide/knowledge/,Construct 2A - Advocacy,Hands & Voices | Guide By Your Side
P2Psupportactivities_NEW.pdf,https://handsandvoices.org/great-start/fam-support-guide/index.html,Hands & Voices Family Support Activities Guide,Hands & Voices | Guide By Your Side
P2Psupportactivities_wellbeing_NEW.pdf,https://handsandvoices.org/great-start/docs/P2Psupportactivities_wellbeing.pdf,Construct 1A - Child Well Being,Hands & Voices | Guide By Your Side
Parent - Parent and family Communication_NEW.pdf,https://wafdc.org.au/wp-content/uploads/2020/Belong%20Resources/Parent%20-%20Parent%20and%20family%20Communication.pdf?_t=1580280919,Parent and family communication,WA Foundation for Deaf Children
Parent resources_Bullying prevention_NEW.pdf,https://wafdc.org.au/wp-content/uploads/2020/Belong%20Resources/Parent%20resources_Bullying%20prevention.pdf?_t=1580279404,Bullying Prevention,WA Foundation for Deaf Children
Parent resources_Communicating with the school_NEW.pdf,https://wafdc.org.au/wp-content/uploads/2020/Belong%20Resources/Parent%20resources_Communicating%20with%20the%20school.pdf?_t=1580283275,Communicating with the school,WA Foundation for Deaf Children
Parent resources_Friendships_NEW.pdf,https://wafdc.org.au/wp-content/uploads/2020/Belong%20Resources/Parent%20resources_Friendships.pdf?_t=1580281089,Friendships,WA Foundation for Deaf Children
Parent resources_Hearing loss and social and emotional needs of children_NEW.pdf,https://wafdc.org.au/wp-content/uploads/2020/Belong%20Resources/Parent%20resources_Hearing%20loss%20and%20social%20and%20emotional%20needs%20of%20children.pdf?_t=1580283891,Hearing loss and social and emotional needs of children,WA Foundation for Deaf Children
Parent resources_Identity formation and self image_NEW.pdf,https://wafdc.org.au/wp-content/uploads/2020/Belong%20Resources/Parent%20resources_Identity%20formation%20and%20self%20image.pdf?_t=1580283292,Identity formation and self-image,WA Foundation for Deaf Children
Parent resources_Internet and social media_NEW.pdf,https://wafdc.org.au/wp-content/uploads/2020/Belong%20Resources/Parent%20resources_Internet%20and%20social%20media.pdf?_t=1580283299,Internet and social media,WA Foundation for Deaf Children
Parents - Managing Emotions_NEW.pdf,https://wafdc.org.au/managing-emotions/,Managing Emotions,WA Foundation for Deaf Children
parents-guide_NEW.pdf,https://www.phonak.com/content/dam/phonak/en/guides-and-insights/pediatrics/parents-guide.pdf.coredownload.pdf,Children's Hearing - A guide for parents and caregivers,PHONAK
Parents_Effective commuication skills_NEW.pdf,https://wafdc.org.au/wp-content/uploads/2020/Belong%20Resources/Parents_Effective%20commuication%20skills.pdf?_t=1580279411,Effective communication skills,WA Foundation for Deaf Children
parenttake-aways_01-cognitive_NEW.pdf,https://handsandvoices.org/fl3/fl3-docs/parent-take-aways/parenttake-aways_01-cognitive.pdf,Parent Tip Sheet Cognitive Development,Hands & Voices
parenttake-aways_02-early-literacy_NEW.pdf,https://www.handsandvoices.org/fl3/fl3-docs/parent-take-aways/parenttake-aways_02-early-literacy.pdf,Parent Tip Sheet Early Literacy Development,Hands & Voices
parenttake-aways_04-lang-pragmatics_NEW.pdf,https://www.handsandvoices.org/fl3/fl3-docs/parent-take-aways/parenttake-aways_04-lang-pragmatics.pdf,Parent Tip Sheet Language Pragmatics,Hands & Voices
parenttake-aways_05-lang-semantics_NEW.pdf,https://www.handsandvoices.org/fl3/fl3-docs/parent-take-aways/parenttake-aways_05-lang-semantics.pdf,Parent Tip Sheet Language Semantics,Hands & Voices
parenttake-aways_06-lang-syntax-morphology_NEW.pdf,https://www.handsandvoices.org/fl3/fl3-docs/parent-take-aways/parenttake-aways_06-lang-syntax-morphology.pdf,Parent Tip Sheet Language Syntax & Morphology,Hands & Voices
parenttake-aways_07-social-emotional_NEW.pdf,https://handsandvoices.org/fl3/fl3-docs/parent-take-aways/parenttake-aways_07-social-emotional.pdf,Parent Tip Sheet Social Emotional Development,Hands & Voices
parenttake-aways_08-visual-lang-dev_NEW.pdf,https://handsandvoices.org/fl3/fl3-docs/parent-take-aways/parenttake-aways_08-visual-lang-dev.pdf,Parent Tip Sheet Visual Language Development,Hands & Voices
PMatrixPRNT36+_NEW.pdf,https://documents.nationaldb.org/products/Parent-Comm-Matrix-Final.pdf,Communication Matrix,"Charity Rowland, Ph.D."
PossibleTimelines_NEW.pdf,https://www.deafeducation.vic.edu.au/Resource/school-transition/PossibleTimelines.pdf,Possible timeline for school transition,Victorian Government
reading-writing.pdf,https://www.deafchildrenaustralia.org.au/wp-content/uploads/2021/06/reading-writing.pdf,Deaf and Hard of Hearing Students and Reading and Writing,Deaf Children Australia
rlt-genetic-testing.pdf,https://www.aussiedeafkids.org.au/genetic-testing-real-life-tips/,REAL LIFE TIPS - Genetic Testing,Aussie Deaf Kids
rlt-multilingualism-family-language-strategies.pdf,https://www.aussiedeafkids.org.au/multilingualism-family-language-strategy/,REAL LIFE TIPS - Multilingualism - Family language strategies,Aussie Deaf Kids
School Staff _Hearing loss and Social and Emotional Learning_NEW.pdf,https://wafdc.org.au/wp-content/uploads/2020/Belong%20Resources/School%20Staff%20_Hearing%20loss%20and%20Social%20and%20Emotional%20Learning.pdf?_t=1580278777,Hearing loss & social and emotional wellbeing,WA Foundation for Deaf Children
School Staff_Hearing loss and education outcomes_NEW.pdf,https://wafdc.org.au/wp-content/uploads/2020/Belong%20Resources/School%20Staff_Hearing%20loss%20and%20education%20outcomes.pdf?_t=1580278787,Hearing loss and educational outcomes,WA Foundation for Deaf Children
School Staff_Mechanics and types of hearing loss_NEW.pdf,https://wafdc.org.au/wp-content/uploads/2020/Belong%20Resources/School%20Staff_Mechanics%20and%20types%20of%20hearing%20loss.pdf?_t=1580278796,Mechanics and types of hearing loss,WA Foundation for Deaf Children
School Staff_Tips for Teachers_NEW.pdf,https://wafdc.org.au/wp-content/uploads/2020/Belong%20Resources/School%20Staff_Tips%20for%20Teachers.pdf?_t=1580278805,Tips for teachers,WA Foundation for Deaf Children
SelfAdvSF_NEW.pdf,https://www.deafeducation.vic.edu.au/Resource/school-transition/SelfAdvSF.pdf,Self-Advocacy Skills Checklist for Senior Secondary Students (Years 10-12),Victorian Deaf Education Institute
SelfAdvTF_NEW.pdf,https://www.deafeducation.vic.edu.au/Resource/school-transition/SelfAdvTF.pdf,Scoring Sheet - Self-Advocacy Skills Checklist for Senior Secondary Students (Years 10-12),Victorian Deaf Education Institute
socialization_8x11.qxp.pdf,https://www.handsandvoices.org/needs/socialization.htm,What Parents Need to Know,Hands & Voices
Speech and Language Developmental Milestones_NEW.pdf,https://www.nidcd.nih.gov/sites/default/files/Documents/health/voice/NIDCD-Speech-Language-Dev-Milestones.pdf,Speech and Language Developmental Milestones,National Institute on Deafness and Other Communication Disorders
StudentSupportMeeting_NEW.pdf,https://www.deafeducation.vic.edu.au/Resource/school-transition/StudentSupportMeeting.pdf,Student Support Group (SSG) Meeting,Victoria State Government
Sub30 Deaf Australia_NEW.pdf,https://www.aph.gov.au/DocumentStore.ashx?id=9e333277-32f4-4511-8fdd-6ee8adc3884c&subId=508939,Inquiry into the social issues relating to land-based driverless vehicles in Australia,Deaf Australia Inc.
TeachersTransitionTips_NEW.pdf,https://www.deafeducation.vic.edu.au/Resource/school-transition/TeachersTransitionTips.pdf,Top Ten Transition Tips For Teachers,Victoria State Government
ACT Disability Services Act 1991_OLD.pdf,https://www.austlii.edu.au/au/legis/vic/hist_act/dsa1991213.pdf,Disability Services Act 1991,Victorian Government
Assistive Technology Guidelines (VIC)_OLD.pdf,https://www.health.vic.gov.au/sites/default/files/2024-01/victorian-aids-and-equipment-program-guidelines-december-2023.pdf,Victorian Aids and Equipment Program guidelines,Department of Health - Victorian Government
Carers (Recognition) Act 2008-qld_NEW.pdf,https://www.legislation.qld.gov.au/view/pdf/2024-02-01/act-2008-070,Carers (Recognition) Act 2008,Queensland Government
DCJ Disability Inclusion Action Plan 2020-2024_NEW.pdf,https://dcj.nsw.gov.au/documents/about-us/diap/dcj-diap-2020-2024.pdf,Disability Inclusion Action Plan 2020-24,NSW Department of Communities and Justice
DIAP Guidelines 2022_NEW.pdf,https://dcj.nsw.gov.au/documents/community-inclusion/disability-inclusion/nsw-diap-guidelines.pdf,NSW Disability Inclusion Action Planning Guidelines,NSW State Government
Disability Advocacy Summary_NEW.pdf,https://ageingdisabilitycommission.nsw.gov.au/documents/news/events-and-consultations/765863-Disability-Advocacy-Summary.pdf,NSW Disability Advocacy Futures Program,NSW State Government
Disability Inclusion Act 2014 No 41 - NSW Legislation_NEW.pdf,https://legislation.nsw.gov.au/view/whole/html/inforce/current/act-2014-041,Disability Inclusion Act 2014 No 41,NSW State Government
Disability Inclusion Action Plan-nsw_NEW.pdf,https://www.nsw.gov.au/sites/default/files/noindex/2025-03/disabililty-inclusion-action-plan-2025-2029-the-cabinet-office-and-premiers-department.pdf,Disability Inclusion Action Plan 20252029,NSW State Government
Disability Services Regulation 2017-QLD_NEW.pdf,https://www.legislation.qld.gov.au/view/pdf/inforce/current/sl-2017-0099,Disability Services Regulation 2017,Queensland Government
Disability Standards for Education 2005 - Federal Register of Legislation_NEW.pdf,https://www.legislation.gov.au/F2005L00767/latest/text,Disability Standards for Education 2005,Australian Government
Education (Accreditation of Non-State Schools) Act 2017-QLD_NEW.pdf,https://www.legislation.qld.gov.au/view/pdf/2024-02-01/act-2017-024,Education (Accreditation of Non-State Schools) Act 2017,Queensland Government
Education (General Provisions) Act 2006-QLD_NEW.pdf,https://www.legislation.qld.gov.au/view/pdf/inforce/current/act-2006-039,Education (General Provisions) Act 2006,Queensland Government
Education and Care Services Act 2013-QLD_NEW.pdf,https://www.legislation.qld.gov.au/view/pdf/inforce/current/act-2013-044,Education and Care Services Act 2013,Queensland Government
Education and Care Services National Law (Queensland)_NEW.pdf,https://www.legislation.qld.gov.au/view/pdf/2023-11-22/act-2013-ecsnlq,Education and Care Services National Law (Queensland),Queensland Government
Human Rights Act 2019-qld_NEW.pdf,https://www.legislation.qld.gov.au/view/pdf/inforce/current/act-2019-005,Human Rights Act 2019,Queensland Government
Inclusive Education Policy (QLD)_OLD.pdf,https://ppr.qed.qld.gov.au/attachment/inclusive-education-policy.pdf,Inclusive education policy,Queensland Government
Information Privacy Act 2009-QLD_NEW.pdf,https://www.legislation.qld.gov.au/view/pdf/inforce/current/act-2009-014,Information Privacy Act 2009,Queensland Government
NSW Disability Inclusion Act 2014_OLD.pdf,https://legislation.nsw.gov.au/view/html/inforce/current/act-2014-041,Disability Inclusion Act 2014 No 41,NSW State Government
NSW Disability Inclusion Education Policy_2014_OLD.pdf,https://legislation.nsw.gov.au/view/whole/pdf/inforce/2023-07-01/act-2014-041,Disability Inclusion Act 2014 No 41,NSW State Government
NSW Inclusive Education Statement_OLD.pdf,https://education.nsw.gov.au/content/dam/main-education/teaching-and-learning/disability-learning-and-support/our-disability-strategy/inclusive-education/Inclusive-Education-Statement.pdf,Inclusive Education Statement for students with disability,NSW Department of Education
NT Disability Services Act 1993_OLD.pdf,https://legislation.nt.gov.au/en/Legislation/DISABILITY-SERVICES-ACT-1993,DISABILITY SERVICES ACT 1993,Northern Territory Government
QLD Disability Services Act 2006_OLD.pdf,https://www.legislation.qld.gov.au/view/html/inforce/current/act-2006-012,Disability Services Act 2006,Queensland Government
Reasonable Adjustments Guide (QLD)_OLD.pdf,https://desbt.qld.gov.au/__data/assets/pdf_file/0028/8299/reasonable-adjustment-for-web.pdf,"Reasonable adjustment in teaching, learning and assessment forlearners with disability",Queensland Government
SA Disability Inclusion Act 2018_OLD.pdf,https://www.legislation.sa.gov.au/__legislation/lz/c/a/disability%20inclusion%20act%202018/current/2018.1.auth.pdf,Disability Inclusion Act 2018,SA State Government
TAS Disability Services Act 2011_OLD.pdf,https://www.legislation.tas.gov.au/view/whole/html/asmade/act-2011-027,Disability Services Act 2011,Tasmanian State Government
Victoria Disability Act 2006_OLD.pdf,https://www.legislation.vic.gov.au/in-force/acts/disability-act-2006/023,Authorised Version No. 023 Disability Act 2006,Victorian State Government
Victoria Disability Inclusion Program_OLD.pdf,https://www.education.vic.gov.au/about/programs/Pages/disabilityinclusion.aspx,Disability Inclusion,Victorian State Government
View - NSW legislation- carers and young person protection act_NEW.pdf,https://legislation.nsw.gov.au/view/whole/pdf/inforce/2025-05-16/act-1998-157,Children and Young Persons (Care and Protection) Act 1998 No 157,NSW State Government
View - NSW legislation-administration Act_NEW.pdf,https://legislation.nsw.gov.au/view/whole/pdf/inforce/2025-05-16/sl-2023-0139,Administrative Arrangements (Minns MinistryAdministration of Acts) Order 2023,NSW State Government
View - NSW legislation-community welfare_NEW.pdf,https://legislation.nsw.gov.au/view/whole/pdf/inforce/2025-05-16/act-1987-052,Community Welfare Act 1987 No 52,NSW State Government
View - NSW legislation-ombudsman_NEW.pdf,https://legislation.nsw.gov.au/view/whole/pdf/inforce/2025-05-16/act-1974-068,Ombudsman Act 1974 No 68,NSW State Government
WA Disability Services Act 1993_OLD.pdf,https://www.legislation.wa.gov.au/legislation/prod/filestore.nsf/FileURL/mrdoc_47664.pdf/$FILE/Disability%20Services%20Act%201993%20-%20%5B04-h0-00%5D.pdf?OpenElement,Disability Services Act 1993,WA State Government
